DJIA.Close	N225.Close	SSMI.Close
2810.149902	NA	NA
2809.72998	NA	NA
2796.080078	38712.878906	NA
2773.25	38274.761719	NA
2794.370117	38294.960938	NA
2766	37951.460938	NA
2750.639893	37696.511719	NA
2760.669922	38170.128906	NA
2689.209961	37516.769531	NA
2669.370117	NA	NA
2692.620117	36850.359375	NA
2659.129883	36821.140625	NA
2666.379883	36729.460938	NA
2677.899902	36836.539063	NA
2600.449951	37257.011719	NA
2615.320068	37378.019531	NA
2604.5	36778.980469	NA
2561.040039	36969.109375	NA
2559.22998	36874.070313	NA
2553.379883	37173.699219	NA
2543.23999	37215.671875	NA
2590.540039	37188.949219	NA
2586.26001	37206.421875	NA
2602.699951	37650.148438	NA
2622.52002	37631.410156	NA
2606.310059	37666.828125	NA
2640.090088	37301.871094	NA
2644.370117	37516.238281	NA
2648.199951	37288.140625	NA
2619.139893	NA	NA
2624.100098	37107.03125	NA
2624.320068	37155.890625	NA
2649.550049	37471.988281	NA
2635.590088	37460.320313	NA
NA	37222.601563	NA
2596.850098	36895.519531	NA
2583.560059	35734.328125	NA
2574.77002	35826.839844	NA
2564.189941	34890.96875	NA
2602.47998	33321.871094	NA
2617.120117	33897.949219	NA
2627.25	34591.988281	NA
2635.590088	33829.578125	NA
2660.360107	34057.558594	NA
2649.550049	33845.199219	NA
2676.800049	33791.078125	NA
2669.590088	33362.339844	NA
2696.169922	33690.890625	NA
2683.330078	33993.121094	NA
2686.709961	33368.230469	NA
2674.550049	32620.570313	NA
2687.840088	32352.130859	NA
2695.719971	32671.640625	NA
2741.219971	32616.439453	NA
2755.629883	31263.240234	NA
2738.73999	30807.189453	NA
2727.929932	NA	NA
2695.719971	29843.339844	NA
2704.280029	30372.160156	NA
2707.659912	31840.490234	NA
2736.939941	31825.960938	NA
2743.689941	31263.570313	NA
2727.699951	31026.160156	NA
2707.209961	29980.449219	NA
2700.449951	28002.070313	NA
2736.709961	28759.720703	NA
2719.370117	28442.939453	NA
2721.169922	28249.060547	NA
2717.120117	29278.779297	NA
2722.070068	30397.929688	NA
